name,full_address,city,Noise Level,Chinese
Talavera,"10600 E Crescent Moon DrScottsdale, AZ 85262",Scottsdale,quiet,FALSE
Renegade Tap & Kitchen,"9343 E Shea BlvdScottsdale, AZ 85260",Scottsdale,average,FALSE
Twisted Lizard Tavern & Grill,"10401 E McDowell Mountain Ranch RdScottsdale, AZ 85255",Scottsdale,average,FALSE
Parc Central,"15323 N Scottsdale RdScottsdale, AZ 85260",Scottsdale,average,FALSE
Divine Cafe & Market at Optima,"7137 E Rancho Vista DrScottsdale, AZ 85251",Scottsdale,average,FALSE
En Fuego,"5401 N Scottsdale RdScottsdale, AZ 85250",Scottsdale,quiet,FALSE
Bonfire Grill and Bar,"7210 E 2nd StScottsdale, AZ 85251",Scottsdale,average,FALSE
Mumbles Place,"6149 N Scottsdale RdScottsdale, AZ 85250",Scottsdale,average,FALSE
Technique Restaurant,"4301 N Scottsdale RdScottsdale, AZ 85251",Scottsdale,quiet,FALSE
Soul Cafe,"7615 E Pinnacle Peak RdScottsdale, AZ 85255",Scottsdale,average,FALSE
Grassroots Kitchen & Tap,"8120 N Hayden RdSte E-100Scottsdale, AZ 85258",Scottsdale,average,FALSE
Zulu Caffe,"15000 N Airport DrSte 100Scottsdale, AZ 85260",Scottsdale,quiet,FALSE
Sports Grill 101,"8763 E Bell RdScottsdale, AZ 85260",Scottsdale,average,FALSE
Devil Hotz,"7620 E Mckellips RdSte 14Scottsdale, AZ 85257",Scottsdale,quiet,FALSE
Graze Desert Grille,"7677 E  Princess BlvdScottsdale, AZ 85255",Scottsdale,quiet,FALSE
Kelly's At Southbridge,"7117 E 6th AveScottsdale, AZ 85251",Scottsdale,loud,FALSE
Searsucker,"6900 E Camelback RdScottsdale, AZ 85251",Scottsdale,average,FALSE
Tavern Americana,"20469 N Hayden RdScottsdale, AZ 85255",Scottsdale,very_loud,FALSE
Renegade by MOD,"9343 E Shea BlvdScottsdale, AZ 85260",Scottsdale,average,FALSE
Scottsdale Station,"8220 N Hayden RdScottsdale, AZ 85258",Scottsdale,quiet,FALSE
Bink's Scottsdale,"6107 N Scottsdale RdScottsdale, AZ 85250",Scottsdale,average,FALSE
Black & Bleu American Grill,"9343 E Shea BlvdSte 135Scottsdale, AZ 85260",Scottsdale,average,FALSE
Top of the Rock,"2000 W Westcourt WayTempe, AZ 85282",Tempe,average,FALSE
House of Tricks,"114 E 7th StTempe, AZ 85281",Tempe,average,FALSE
Denny's,"825 S 48th StTempe, AZ 85281",Tempe,average,FALSE
Milagros Restaurant,"2100 S Priest DrTempe, AZ 85282",Tempe,average,FALSE
Sunshine's Motor City Cafe,"7425 S Harl AveSte 2Tempe, AZ 85283",Tempe,quiet,FALSE
The Revival,"603 W University DrTempe, AZ 85281",Tempe,average,FALSE
Culinary Dropout,"149 S FarmerTempe, AZ 85281",Tempe,loud,FALSE
D'Lish Cafe,"503 W Thomas RdPhoenix, AZ 85013",Phoenix,average,FALSE
The Greene House,"15024 N Scottsdale RdSte 100Scottsdale, AZ 85254",Scottsdale,average,FALSE
The Scottsdale Salad Co.,"15040 N Northsight BlvdScottsdale, AZ 85260",Scottsdale,quiet,FALSE
Cracker Barrel Old Country Store,"1007 N Dobson RdMesa, AZ 85201",Mesa,average,FALSE
Niki's Kitchen- Fry Bread,"816 S Stapley RdMesa, AZ 85204",Mesa,quiet,FALSE
Viad Tower Restaurants,"1850 N Central AvePhoenix, AZ 85004",Phoenix,quiet,FALSE
The Herb Box,"Old Town Scottsdale7134 E Stetson Dr, Ste 200Scottsdale, AZ 85251",Scottsdale,average,FALSE
GreenMix,"2160 E Baseline RdSte 128Phoenix, AZ 85042",Phoenix,average,FALSE
Kona Grill,"Chandler Fashion Center3111 W Chandler BlvdChandler, AZ 85226",Chandler,average,FALSE
Hillstone Restaurant,"2650 E Camelback RdPhoenix, AZ 85016",Phoenix,average,FALSE
Rock-n-Roll Fingers,"937 E BroadwayTempe, AZ 85282",Tempe,average,FALSE
Coco's Restaurant,"4601 E Thomas RdPhoenix, AZ 85018",Phoenix,quiet,FALSE
Dennys,"3456 W Bethany Home RdPhoenix, AZ 85017",Phoenix,quiet,FALSE
Rusconi's American Kitchen,"10637 N Tatum BlvdPhoenix, AZ 85028",Phoenix,average,FALSE
Bandera,"3821 N Scottsdale RdScottsdale, AZ 85251",Scottsdale,average,FALSE
Sevens' bistro,"7707 E Mcdowell RdScottsdale, AZ 85257",Scottsdale,quiet,FALSE
Gordon Biersch,"18545 N Allied WayPhoenix, AZ 85054",Phoenix,average,FALSE
Rudy's Country Store And Bar-B-Q,"7300 W Chandler BlvdChandler, AZ 85226",Chandler,average,FALSE
Satisfied Frog On Bell,"2827 E Bell RdPhoenix, AZ 85032",Phoenix,average,FALSE
Game Seven Grill,"201 S 4th StPhoenix, AZ 85034",Phoenix,loud,FALSE
HEK Yeah BBQ,"15044 N Cave Creek RdSte 6Phoenix, AZ 85032",Phoenix,average,FALSE
Golden Corral,"7609 W Thomas RdPhoenix, AZ 85033",Phoenix,loud,FALSE
Chloe's Corner,"50 W Jefferson StPhoenix, AZ 85004",Phoenix,average,FALSE
Mimi's Cafe,"10214 N Metro Pkwy WPhoenix, AZ 85051",Phoenix,quiet,FALSE
The Courtyard Cafe,"Heard Museum2301 N Central AvePhoenix, AZ 85004",Phoenix,average,FALSE
The Corner CityScape,"50 W Jefferson StPhoenix, AZ 85004",Phoenix,quiet,FALSE
Dona Kay Cafe,"9015 E Via LindaSte 105Scottsdale, AZ 85258",Scottsdale,average,FALSE
Buffalo Wild Wings,"1130 W Grove AveMesa, AZ 85210",Mesa,loud,FALSE
North 51 Grill,"3375 E Shea BlvdPhoenix, AZ 85050",Phoenix,average,FALSE
Wingettes,"15840 N 32nd  StPhoenix, AZ 85032",Phoenix,average,FALSE
Boston Market,"8001 N 19th AvePhoenix, AZ 85021",Phoenix,quiet,FALSE
Proof,"Four Seasons Resort10600 E Crescent Moon DrScottsdale, AZ 85262",Scottsdale,average,FALSE
Boston Market,"1010 N Alma School RdChandler, AZ 85224",Chandler,average,FALSE
Cheddar's,"2530 W. Chandler BlvdChandler, AZ 85224",Chandler,average,FALSE
Boston Market,"15784 N Frank Lloyd Wright BlvdScottsdale, AZ 85260",Scottsdale,average,FALSE
Boston Market,"2712 N Scottsdale RdScottsdale, AZ 85257",Scottsdale,average,FALSE
Boston Market,"3435 S McClintock DrTempe, AZ 85282",Tempe,quiet,FALSE
Boston Market,"1804 E Elliot RdTempe, AZ 85284",Tempe,average,FALSE
5 & Diner,"6353 E Southern AveMesa, AZ 85206",Mesa,average,FALSE
Cindy's Arizona Cafe,"124 E McKellips RdMesa, AZ 85201",Mesa,average,FALSE
Dennys,"2801 N Black Canyon HwyPhoenix, AZ 85009",Phoenix,quiet,FALSE
Country Boys Restaurants,"2330 W Camelback RdPhoenix, AZ 85015",Phoenix,average,FALSE
Mel's Diner,"1747 Grand AvePhoenix, AZ 85007",Phoenix,average,FALSE
Raising Cane's,"1945 S Stapley DrMesa, AZ 85204",Mesa,average,FALSE
Raising Cane's,"2715 W PeoriaPhoenix, AZ 85029",Phoenix,average,FALSE
Raising Cane's,"4325 E ThomasPhoenix, AZ 85018",Phoenix,average,FALSE
Raising Canes,"4506 E Cactus RdPhoenix, AZ 85032",Phoenix,average,FALSE
Raising Cane's,"960 E University DriveTempe, AZ 85281",Tempe,average,FALSE
Sonic Drive-In,"2935 S Dobson RdMesa, AZ 85202",Mesa,average,FALSE
Sonic Drive-In,"5002 E Mcdowell RdPhoenix, AZ 85008",Phoenix,quiet,FALSE
Sonic Drive-In,"3330 E Thomas RdPhoenix, AZ 85018",Phoenix,average,FALSE
Sonic Drive-In,"1537 W Camelback RdPhoenix, AZ 85015",Phoenix,average,FALSE
Sonic Drive-In,"3411 W Union Hills DrPhoenix, AZ 85027",Phoenix,average,FALSE
Sonic Drive-In,"5021 W McDowell RdPhoenix, AZ 85035",Phoenix,quiet,FALSE
Sonic Drive-In,"10210 W Indian School RdPhoenix, AZ 85031",Phoenix,average,FALSE
Sonic Drive-In,"41135 N Daisy Mountain DrPhoenix, AZ 85086",Phoenix,average,FALSE
Sonic Drive-In,"4740 Baseline RdPhoenix, AZ 85040",Phoenix,average,FALSE
Sonic Drive-In,"630 W Elliot RdTempe, AZ 85283",Tempe,average,FALSE
Petes Fish & Chips,"1111 E Buckeye RdPhoenix, AZ 85034",Phoenix,average,FALSE
Farm At South Mountain,"6106 S 32nd StPhoenix, AZ 85042",Phoenix,quiet,FALSE
The DawgFather Grill,"4727 N Central AvePhoenix, AZ 85012",Phoenix,average,FALSE
Flaming Kabob,"2252 E Baseline RdMesa, AZ 85204",Mesa,average,FALSE
ZeeZ Grill,"209 W Jackson StPhoenix, AZ 85003",Phoenix,quiet,FALSE
Sierra Bonita Grill,"6933 N 7th StPhoenix, AZ 85014",Phoenix,average,FALSE
Z'Tejas Southwestern Grill,"20 W 6th StTempe, AZ 85281",Tempe,average,FALSE
Long Wong's At the Firehouse,"1639 E Apache BlvdTempe, AZ 85281",Tempe,loud,FALSE
California Pizza Kitchen,"3163 W Chandler BlvdSte 4Chandler, AZ 85226",Chandler,average,FALSE
California Pizza Kitchen,"1850 South Val Vista DrMesa, AZ 85204",Mesa,quiet,FALSE
California Pizza Kitchen,"2400 E. Camelback RdSte. 112Phoenix, AZ 85016",Phoenix,average,FALSE
California Pizza Kitchen,"21001 N. Tatum BlvdSte 40-1370Phoenix, AZ 85050",Phoenix,loud,FALSE
California Pizza Kitchen,"10100 Scottsdale Rd.Scottsdale, AZ 85253",Scottsdale,average,FALSE
California Pizza Kitchen,"2000 E Rio Salado PkwySte 1253Tempe, AZ 85281",Tempe,quiet,FALSE
Old Chicago,"135 West Ocotillo Rd.Chandler, AZ 85248",Chandler,average,FALSE
Old Chicago,"1656 S Alma School RdMesa, AZ 85210",Mesa,average,FALSE
Old Chicago,"6821 E Superstition SpringsMesa, AZ 85209",Mesa,average,FALSE
Applebee's Neighborhood Grill & Bar,"1245 W Chandler BlvdChandler, AZ 85224",Chandler,average,FALSE
Keegan's Grill,"1095 W Queen Creek RdChandler, AZ 85248",Chandler,average,FALSE
Charleston's,"1040 N 54th StChandler, AZ 85226",Chandler,average,FALSE
Fired Up Grill,"7131 W Ray RdChandler, AZ 85226",Chandler,average,FALSE
Lucky Lou's,"3245 W Ray RdChandler, AZ 85226",Chandler,average,FALSE
Zammi's Grill,"4040 S Arizona AveSte 7Chandler, AZ 85248",Chandler,average,FALSE
BLD,"1920 W Germann RdChandler, AZ 85286",Chandler,average,FALSE
Village Inn,"2935 S Alma School RdChandler, AZ 85286",Chandler,average,FALSE
Duke's Tavern,"4910 W Ray RdChandler, AZ 85226",Chandler,average,FALSE
Charleston's,"1623 S Stapley DrMesa, AZ 85204",Mesa,average,FALSE
Ruby Tuesday,"6555 E Southern AveMesa, AZ 85206",Mesa,average,FALSE
The Dirty Drummer,"1211 N Country Club DrMesa, AZ 85201",Mesa,average,FALSE
Little Mesa Cafe,"3929 E Main StreetMesa, AZ 85205",Mesa,average,FALSE
Red White & Brew,"6740 E McDowell RdSte 102Mesa, AZ 85215",Mesa,average,FALSE
The Landmark Restaurant,"809 W Main StMesa, AZ 85201",Mesa,average,FALSE
Silke's American Grill,"2036 N Gilbert RdMesa, AZ 85203",Mesa,average,FALSE
Uncle Bear's Grill & Bar,"9053 E Baseline RdMesa, AZ 85209",Mesa,average,FALSE
Village Inn,"5012 S Power RdMesa, AZ 85212",Mesa,average,FALSE
Taylor Rays,"4906 E Main StMesa, AZ 85205",Mesa,quiet,FALSE
Chili's Grill & Bar,"1025 N Dobson RdMesa, AZ 85201",Mesa,average,FALSE
Redstone Grill,"1600 S Country ClubMesa, AZ 85210",Mesa,average,FALSE
T.G.I. Friday's,"1720 S Power RdMesa, AZ 85206",Mesa,loud,FALSE
Red Mountain Cafe,"4410 E University DrSte 106Mesa, AZ 85205",Mesa,average,FALSE
Fran's Place,"6320 E Main StMesa, AZ 85205",Mesa,average,FALSE
Boulders on Southern,"1010 W Southern AveMesa, AZ 85210",Mesa,average,FALSE
Tom's Tavern & 1929 Grill,"2 N Central AvePhoenix, AZ 85004",Phoenix,average,FALSE
Friday's Front Row Sports Grill,"Chase Field401 E Jefferson StPhoenix, AZ 85004",Phoenix,average,FALSE
Chili's Grill & Bar Catering,"2057 E Camelback RdPhoenix, AZ 85016",Phoenix,average,FALSE
Rock Bottom Restaurant & Brewery,"14205 S 50th StPhoenix, AZ 85044",Phoenix,average,FALSE
Keegan's Grill & Taproom Foothills,"4723 E Ray RdPhoenix, AZ 85044",Phoenix,average,FALSE
Applebee's Neighborhood Grill & Bar,"4609 E Chandler BlvdPhoenix, AZ 85048",Phoenix,average,FALSE
TGI Friday's,"21001 N Tatum BlvdPhoenix, AZ 85050",Phoenix,average,FALSE
Bill Johnsons Big Apple,"16810 N 19th AvePhoenix, AZ 85003",Phoenix,average,FALSE
The Fry Bread House,"4140 N 7th AvePhoenix, AZ 85013",Phoenix,average,FALSE
Arby's Roast Beef,"6850 N 35th AvePhoenix, AZ 85017",Phoenix,quiet,FALSE
Chili's Grill & Bar,"3039 W Agua Fria FwyPhoenix, AZ 85027",Phoenix,average,FALSE
Long Wongs,"7502 W Thomas RdPhoenix, AZ 85033",Phoenix,very_loud,FALSE
Casey Jones Grill,"4163 W Thunderbird RdPhoenix, AZ 85053",Phoenix,loud,FALSE
Native New Yorker,"2740 W Bell RdPhoenix, AZ 85053",Phoenix,average,FALSE
Buffalo Wild Wings,"7000 E Mayo BlvdPhoenix, AZ 85054",Phoenix,very_loud,FALSE
Chili's Too,"Phoenix Sky Harbor Int'l AirportTerminal 4Phoenix, AZ 85073",Phoenix,very_loud,FALSE
The White Chocolate Grill,"7000 E Mayo BlvdPhoenix, AZ 85054",Phoenix,average,FALSE
Village Inn,"310 E Bell RdPhoenix, AZ 85022",Phoenix,average,FALSE
Bill Johnson's Big Apple Restaurants,"3101 W Indian School RdPhoenix, AZ 85017",Phoenix,average,FALSE
Deer Valley Airport Restaurant,"702 W Deer Valley RdPhoenix, AZ 85027",Phoenix,average,FALSE
Azool Grill,"3134 W Carefree HwyPhoenix, AZ 85086",Phoenix,average,FALSE
Steve's Greenhouse Grill,"139 E Adams StPhoenix, AZ 85004",Phoenix,average,FALSE
Dick Clark's Bar and Grill,"Sky Harbor AirportTerminal 3Phoenix, AZ 85073",Phoenix,average,FALSE
Fox Sports Grill,"3400 E Sky Harbor BlvdPhoenix Sky HarborPhoenix, AZ 85034",Phoenix,loud,FALSE
Lunch Box,"2539 W Bethany Home RdPhoenix, AZ 85017",Phoenix,average,FALSE
Sacred Hogan Navajo Frybread,"842 E Indian School RdPhoenix, AZ 85014",Phoenix,average,FALSE
Village Inn,"4040 East Bell RdPhoenix, AZ 85032",Phoenix,average,FALSE
Teakwoods Tavern & Grill,"2808 E Indian School RdPhoenix, AZ 85016",Phoenix,loud,FALSE
12th Fairway Bar & Grill,"4000 E Sky Harbor BlvdPhoenix, AZ 85034",Phoenix,very_loud,FALSE
Trails End Bar & Grill,"The Legacy Golf Resort6808 S 32nd StPhoenix, AZ 85042",Phoenix,quiet,FALSE
Moon Valley Grill,"15414 N 7th StPhoenix, AZ 85022",Phoenix,loud,FALSE
Chili's Grill & Bar,"34710 N North Valley PkwyPhoenix, AZ 85086",Phoenix,loud,FALSE
Gino's Coast To Coast,"13623 N 32nd StPhoenix, AZ 85032",Phoenix,average,FALSE
Marston's Cafe,"Renaissance Phoenix Downtown Hotel50 E Adams StPhoenix, AZ 85004",Phoenix,quiet,FALSE
JB's Restaurant,"3567 W Northern AvePhoenix, AZ 85051",Phoenix,average,FALSE
Bistro 202,"202 N Central AvePhoenix, AZ 85004",Phoenix,average,FALSE
Rico's American Grill,"Pointe Hilton Squaw Peak Resort7677 N 16th StPhoenix, AZ 85020",Phoenix,average,FALSE
On Deck Sports Grill,"19401 N Cave Creek RdPhoenix, AZ 85024",Phoenix,average,FALSE
Thunderbird Roadhouse,"3549 W Thunderbird RdPhoenix, AZ 85053",Phoenix,average,FALSE
Zipps Sports Grill,"1515 E Bethany Home RdPhoenix, AZ 85014",Phoenix,loud,FALSE
WY Market,"1819 W Buckeye RdPhoenix, AZ 85007",Phoenix,average,FALSE
Jackalope Flats,"Phoenix Sky Harbor Airport4225 E Sky Harbor BlvdPhoenix, AZ 85034",Phoenix,average,FALSE
Gertrude's,"1201 N Galvin PkwyPhoenix, AZ 85008",Phoenix,average,FALSE
Salty Sow,"4801 E Cactus RdPhoenix, AZ 85254",Phoenix,average,FALSE
IHop,"2000 W Northern AvePhoenix, AZ 85021",Phoenix,average,FALSE
Olive & Ivy Marketplace,"3400 E Sky Harbor BlvdPhoenix, AZ 85034",Phoenix,average,FALSE
The Fry Bread House,"1003 E Indian School RdPhoenix, AZ 85014",Phoenix,quiet,FALSE
Stonegrill,"5350 E Marriott DrPhoenix, AZ 85054",Phoenix,average,FALSE
Joe's Philly Steak & More,"8018 N 19th AvePhoenix, AZ 85021",Phoenix,quiet,FALSE
Denny's Restaurant,"9160 E Indian Bend RdScottsdale, AZ 85250",Scottsdale,quiet,FALSE
Chilis Grill And Bar,"8612 E Shea BlvdScottsdale, AZ 85260",Scottsdale,average,FALSE
Pacific's Cafe,"7272 E Indian School RdScottsdale, AZ 85251",Scottsdale,average,FALSE
Dennys,"3315 N Scottsdale RdScottsdale, AZ 85251",Scottsdale,quiet,FALSE
Charleston's,"17001 N. Scottsdale Rd.Scottsdale, AZ 85255",Scottsdale,average,FALSE
JJ's Sports Cantina,"409 N Scottsdale RdScottsdale, AZ 85257",Scottsdale,average,FALSE
Two Hippies Breakfast Joint,"4306 N 7th AvePhoenix, AZ 85013",Phoenix,quiet,FALSE
The Good Egg - Tramonto,"34948 N Valley ParkwayPhoenix, AZ 85086",Phoenix,average,FALSE
Biscuits,"4623 E Elliott RdPhoenix, AZ 85044",Phoenix,average,FALSE
Cinnabon,"3400 Sky Harbor BlvdPhoenix, AZ 85034",Phoenix,quiet,FALSE
The Grove Cafe,"7010 S 27th AvePhoenix, AZ 85041",Phoenix,average,FALSE
Village Inn Resteraurant,"4040 E Bell RdPhoenix, AZ 85032",Phoenix,quiet,FALSE
Corridors Cafe,"2155 W Pinnacle Peak RdUnit 1Phoenix, AZ 85027",Phoenix,quiet,FALSE
Matt's Big Breakfast,"825 N 1st StPhoenix, AZ 85004",Phoenix,loud,FALSE
Snooze AM Eatery,"2045 E Camelback RdTown & Country Shopping CtrPhoenix, AZ 85016",Phoenix,average,FALSE
U.S. Egg,"2957 W Bell RdPhoenix, AZ 85053",Phoenix,average,FALSE
IHOP Restaurant,"2529 N 75th AvePhoenix, AZ 85035",Phoenix,average,FALSE
Matt's Big Breakfast,"3800 E Sky Harbor BlvdTerminal 4Phoenix, AZ 85034",Phoenix,average,FALSE
The Good Egg - Hilton Village,"6149 N. Scottsdale RdSte A-190Scottsdale, AZ 85250",Scottsdale,average,FALSE
The Good Egg - Thunderbird,"13802 N Scottsdale RdSte 171Scottsdale, AZ 85254",Scottsdale,average,FALSE
JP Pancake,"9619 N Hayden RdScottsdale, AZ 85258",Scottsdale,average,FALSE
The Good Egg - Carefree,"34422 N Scottsdale RdSte A-3Scottsdale, AZ 85266",Scottsdale,average,FALSE
Original Pancake House,"6840 E Camelback RdScottsdale, AZ 85251",Scottsdale,average,FALSE
The Good Egg - Ancala,"11162 N Frank Lloyd WrightSte101Scottsdale, AZ 85259",Scottsdale,average,FALSE
D'lish,"2613 N Scottsdale RdScottsdale, AZ 85257",Scottsdale,average,FALSE
The Good Egg - Hayden Peak,"20567 N Hayden Rd#120Scottsdale, AZ 85255",Scottsdale,average,FALSE
IHOP,"8950 E Mountain View RdScottsdale, AZ 85250",Scottsdale,average,FALSE
Over Easy,"9375 E Bell RdScottsdale, AZ 85260",Scottsdale,average,FALSE
IHOP,"14826 N Pima RdScottsdale, AZ 85260",Scottsdale,average,FALSE
The Egg I Am,"10155 E Via  LindaSte H131Scottsdale, AZ 85258",Scottsdale,average,FALSE
Morning Squeeze,"4233 N Scottsdale RdScottsdale, AZ 85251",Scottsdale,average,FALSE
The Breakfast Joynt,"20775 N Pima RdSte 110Scottsdale, AZ 85255",Scottsdale,average,FALSE
Eggstasy,"6990 E Shea BlvdScottsdale, AZ 85254",Scottsdale,average,FALSE
Bosa Donuts,"37 W Baseline RdTempe, AZ 85282",Tempe,quiet,FALSE
Orange Table Tempe,"203 E 7th StTempe, AZ 85281",Tempe,average,FALSE
Dessie's Cafe,"NWC Ray and McClintockAlbertson's CenterChandler, AZ 85226",Chandler,quiet,FALSE
BB Cafe,"1076 W Chandler BlvdSte111Chandler, AZ 85224",Chandler,quiet,FALSE
